data_type,year,plot_id,fuel_class,value,lab_year,lab_year_abbr,lab_fuel,lab_type,subset,statistic
wd,2019,RxF08,hr1000r,15.720251694277101,2 Years post-fire (2019),2-y post-fire (2019),1000-hr sound,Coarse woody debris,yr_plot_class,mean
wd,2019,RxF08,hr1000s,0,2 Years post-fire (2019),2-y post-fire (2019),1000-hr rotten,Coarse woody debris,yr_plot_class,mean
wd,2019,RxF09,hr0001,0.09332398284526665,2 Years post-fire (2019),2-y post-fire (2019),1-hr,Coarse woody debris,yr_plot_class,mean
wd,2019,RxF09,hr0010,0,2 Years post-fire (2019),2-y post-fire (2019),10-hr,Coarse woody debris,yr_plot_class,mean
wd,2019,RxF09,hr0100,0,2 Years post-fire (2019),2-y post-fire (2019),100-hr,Coarse woody debris,yr_plot_class,mean
wd,2019,RxF09,hr1000r,0,2 Years post-fire (2019),2-y post-fire (2019),1000-hr sound,Coarse woody debris,yr_plot_class,mean
wd,2019,RxF09,hr1000s,0,2 Years post-fire (2019),2-y post-fire (2019),1000-hr rotten,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF01,hr0001,0.07358175519581985,4 Years post-fire (2021),4-y post-fire (2021),1-hr,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF01,hr0010,0.5991072541228257,4 Years post-fire (2021),4-y post-fire (2021),10-hr,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF01,hr0100,0,4 Years post-fire (2021),4-y post-fire (2021),100-hr,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF01,hr1000r,8.760914449832077,4 Years post-fire (2021),4-y post-fire (2021),1000-hr sound,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF01,hr1000s,0,4 Years post-fire (2021),4-y post-fire (2021),1000-hr rotten,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF02,hr0001,0.07197271080840914,4 Years post-fire (2021),4-y post-fire (2021),1-hr,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF02,hr0010,0.5860063140577519,4 Years post-fire (2021),4-y post-fire (2021),10-hr,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF02,hr0100,0,4 Years post-fire (2021),4-y post-fire (2021),100-hr,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF02,hr1000r,0,4 Years post-fire (2021),4-y post-fire (2021),1000-hr sound,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF02,hr1000s,0,4 Years post-fire (2021),4-y post-fire (2021),1000-hr rotten,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF03,hr0001,0.006631605367695459,4 Years post-fire (2021),4-y post-fire (2021),1-hr,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF03,hr0010,0.74243050448821,4 Years post-fire (2021),4-y post-fire (2021),10-hr,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF03,hr0100,0,4 Years post-fire (2021),4-y post-fire (2021),100-hr,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF03,hr1000r,16.421542824667874,4 Years post-fire (2021),4-y post-fire (2021),1000-hr sound,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF03,hr1000s,0,4 Years post-fire (2021),4-y post-fire (2021),1000-hr rotten,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF04,hr0001,0.14488509146349032,4 Years post-fire (2021),4-y post-fire (2021),1-hr,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF04,hr0010,0.4424483781379354,4 Years post-fire (2021),4-y post-fire (2021),10-hr,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF04,hr0100,0.729845468529186,4 Years post-fire (2021),4-y post-fire (2021),100-hr,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF04,hr1000r,5.879478383606907,4 Years post-fire (2021),4-y post-fire (2021),1000-hr sound,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF04,hr1000s,0,4 Years post-fire (2021),4-y post-fire (2021),1000-hr rotten,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF05,hr0001,0.1480529268144481,4 Years post-fire (2021),4-y post-fire (2021),1-hr,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF05,hr0010,1.2602632939635119,4 Years post-fire (2021),4-y post-fire (2021),10-hr,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF05,hr0100,0.7774760800551036,4 Years post-fire (2021),4-y post-fire (2021),100-hr,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF05,hr1000r,2.5978526475490242,4 Years post-fire (2021),4-y post-fire (2021),1000-hr sound,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF05,hr1000s,0,4 Years post-fire (2021),4-y post-fire (2021),1000-hr rotten,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF06,hr0001,0.06590239612887186,4 Years post-fire (2021),4-y post-fire (2021),1-hr,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF06,hr0010,0,4 Years post-fire (2021),4-y post-fire (2021),10-hr,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF06,hr0100,0,4 Years post-fire (2021),4-y post-fire (2021),100-hr,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF06,hr1000r,1.7424298551180057,4 Years post-fire (2021),4-y post-fire (2021),1000-hr sound,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF06,hr1000s,0,4 Years post-fire (2021),4-y post-fire (2021),1000-hr rotten,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF07,hr0001,0.06559141959215078,4 Years post-fire (2021),4-y post-fire (2021),1-hr,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF07,hr0010,0.14626347667132975,4 Years post-fire (2021),4-y post-fire (2021),10-hr,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF07,hr0100,0,4 Years post-fire (2021),4-y post-fire (2021),100-hr,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF07,hr1000r,21.9356558169111,4 Years post-fire (2021),4-y post-fire (2021),1000-hr sound,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF07,hr1000s,0,4 Years post-fire (2021),4-y post-fire (2021),1000-hr rotten,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF08,hr0001,0.020568214704223493,4 Years post-fire (2021),4-y post-fire (2021),1-hr,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF08,hr0010,0.2938911765844751,4 Years post-fire (2021),4-y post-fire (2021),10-hr,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF08,hr0100,0,4 Years post-fire (2021),4-y post-fire (2021),100-hr,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF08,hr1000r,1.7368679594613319,4 Years post-fire (2021),4-y post-fire (2021),1000-hr sound,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF08,hr1000s,0,4 Years post-fire (2021),4-y post-fire (2021),1000-hr rotten,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF09,hr0001,0.06073605753388572,4 Years post-fire (2021),4-y post-fire (2021),1-hr,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF09,hr0010,0.7596804892272356,4 Years post-fire (2021),4-y post-fire (2021),10-hr,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF09,hr0100,0,4 Years post-fire (2021),4-y post-fire (2021),100-hr,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF09,hr1000r,0.9852235106647291,4 Years post-fire (2021),4-y post-fire (2021),1000-hr sound,Coarse woody debris,yr_plot_class,mean
wd,2021,RxF09,hr1000s,0,4 Years post-fire (2021),4-y post-fire (2021),1000-hr rotten,Coarse woody debris,yr_plot_class,mean
